chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	8067964	8067986	2	WBGene00011510	+	0.068	False	0.146245033113	2.0
II	4325952	4325994	3	WBGene00003390	+	0.004	False	0.0134263565891	3.0
I	9965614	9965644	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9965696	9965723	4	WBGene00003397	+	0.178	False	0.317830927835	4.0
I	9969347	9969433	24	WBGene00003397	+	0.0	True	0.0	22.0
I	9895886	9895946	11	WBGene00003396	-	0.0	True	0.0	11.0
I	9895949	9895991	4	WBGene00003396	-	0.012	False	0.0349898989899	4.0
III	2782791	2782815	2	WBGene00022185	-	0.036	False	0.0885262659726	2.0
II	11592460	11592482	2	WBGene00008546	-	0.356	False	0.546785693172	2.0
II	11595379	11595407	2	WBGene00008546	-	0.356	False	0.546785693172	2.0
I	7352611	7352638	2	WBGene00008541	+	0.056	False	0.124668380463	2.0
III	10384882	10384908	2	WBGene00008019	+	0.081	False	0.16950302054	2.0
II	11619377	11619414	2	WBGene00008549	-	0.071	False	0.151630086313	2.0
X	8409296	8409332	3	WBGene00022981	-	0.356	False	0.546785693172	3.0
X	8417959	8418003	12	WBGene00022980	-	0.001	True	0.00393338380015	12.0
X	8646476	8646514	3	WBGene00022987	+	0.473	False	0.684789077738	3.0
X	8638966	8639004	3	WBGene00022986	+	0.728	False	0.939564828614	3.0
II	5772915	5772981	18	WBGene00022984	-	0.042	False	0.100014665445	13.0
I	13626605	13626659	2	WBGene00012351	-	0.07	False	0.149802306425	2.0
X	15146561	15146625	16	WBGene00012350	-	0.0	True	0.0	16.0
I	13658214	13658271	10	WBGene00012354	-	0.0	True	0.0	10.0
III	10737164	10737208	4	WBGene00012359	-	0.0	True	0.0	4.0
III	11091468	11091514	2	WBGene00012358	+	0.589	False	0.806441106719	2.0
III	11091537	11091579	3	WBGene00012358	+	0.047	False	0.109071907101	3.0
V	9331342	9331393	3	WBGene00019464	+	0.002	True	0.00731315974666	3.0
V	9327261	9327304	2	WBGene00019465	-	0.326	False	0.511596496527	2.0
II	6891880	6891922	2	WBGene00016632	-	0.466	False	0.676918087783	2.0
II	6891944	6891986	2	WBGene00016632	-	0.466	False	0.676918087783	2.0
IV	8494737	8494765	3	WBGene00016182	-	0.003	False	0.010496969697	3.0
X	11162966	11163010	12	WBGene00000311	-	0.0	True	0.0	12.0
II	5756931	5756973	3	WBGene00017325	-	0.037	False	0.0904715294118	3.0
III	475265	475319	5	WBGene00017328	+	0.0	True	0.0	5.0
II	1490013	1490057	2	WBGene00019209	-	0.026	False	0.0676156156156	2.0
III	6321279	6321332	5	WBGene00016980	-	0.0	True	0.0	5.0
