chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	13464498	13464530	3	WBGene00006439	+	0.002	False	0.026	3.0
II	12678347	12678389	4	WBGene00014564	+	0.252	False	0.416945454545	4.0
V	16341812	16341856	2	WBGene00014408	+	0.803	False	0.906710843373	2.0
V	6099896	6099930	2	WBGene00000802	-	0.107	False	0.256236842105	2.0
I	6497437	6497483	2	WBGene00016943	+	0.04	False	0.14	2.0
I	14630960	14630986	2	WBGene00002978	-	0.157	False	0.303978723404	2.0
V	1475104	1475136	2	WBGene00006794	+	0.035	False	0.14	2.0
III	9082473	9082498	3	WBGene00001386	+	0.032	False	0.14	3.0
V	11980214	11980250	2	WBGene00014291	+	0.424	False	0.584606060606	2.0
I	15060299	15060366	10	WBGene00004677	+	0.96	False	1.0	9.0
I	15060397	15060471	6	WBGene00004677	+	1.0	False	1.0	5.0
I	15060481	15060523	2	WBGene00004677	+	1.0	False	1.0	2.0
I	15060551	15060602	3	WBGene00004677	+	1.0	False	1.0	3.0
I	15060714	15060762	4	WBGene00004677	+	1.0	False	1.0	4.0
I	15060776	15060821	3	WBGene00004677	+	1.0	False	1.0	3.0
I	15060869	15061070	74	WBGene00004677	+	0.0	True	0.0	26.0
I	15061070	15061149	12	WBGene00004677	+	0.737	False	0.871	10.0
II	11965359	11965397	2	WBGene00004271	-	0.065	False	0.179242424242	2.0
I	108878	108912	3	WBGene00004274	-	0.003	False	0.0303333333333	3.0
I	10435715	10435738	2	WBGene00003902	-	0.055	False	0.169866666667	2.0
X	8846750	8846792	2	WBGene00022948	+	0.819	False	0.906710843373	2.0
III	4362596	4362644	2	WBGene00007475	+	0.7	False	0.838157894737	2.0
V	13128348	13128379	2	WBGene00001137	-	0.049	False	0.15925	2.0
I	7377201	7377228	2	WBGene00006754	-	0.131	False	0.289545454545	2.0
III	13411360	13411403	2	WBGene00014376	-	0.827	False	0.906710843373	2.0
V	11071954	11071986	2	WBGene00000065	-	0.187	False	0.337235294118	2.0
X	4963052	4963086	2	WBGene00000066	+	0.417	False	0.5838	2.0
V	6765947	6765990	2	WBGene00020808	-	0.126	False	0.28665	2.0
I	6836959	6836998	2	WBGene00019322	+	0.033	False	0.14	2.0
II	10560261	10560291	2	WBGene00007352	-	0.017	False	0.103133333333	2.0
I	5080261	5080283	2	WBGene00016258	-	0.023	False	0.128470588235	2.0
II	6972725	6972763	2	WBGene00004930	-	0.11	False	0.256666666667	2.0
III	4016885	4016917	2	WBGene00006537	-	0.039	False	0.14	2.0
X	10124546	10124578	3	WBGene00014507	+	0.31	False	0.480783333333	3.0
II	13834449	13834493	8	WBGene00045119	-	0.005	False	0.0413636363636	8.0
X	5022816	5022854	2	WBGene00023208	-	1.0	False	1.0	2.0
II	14409515	14409561	4	WBGene00197433	-	0.265	False	0.430625	4.0
X	7230825	7230848	2	WBGene00018519	-	0.217	False	0.365685185185	2.0
II	14635334	14635376	5	WBGene00014283	-	0.079	False	0.2106	5.0
III	5230383	5230407	2	WBGene00000229	+	0.14	False	0.289545454545	2.0
V	9503595	9503637	2	WBGene00014423	+	0.803	False	0.906710843373	2.0
IV	2314740	2314766	2	WBGene00006912	-	0.031	False	0.14	2.0
V	8235457	8235490	4	WBGene00022933	-	0.144	False	0.2912	4.0
III	5875702	5875725	2	WBGene00017166	-	0.038	False	0.14	2.0
V	8230223	8230258	4	WBGene00022934	-	0.14	False	0.289545454545	4.0
V	11174263	11174294	2	WBGene00011839	+	0.043	False	0.144925925926	2.0
II	6968461	6968526	3	WBGene00006344	-	0.104	False	0.255783783784	3.0
MtDNA	4446	4488	3	WBGene00014464	+	0.447	False	0.598191176471	3.0
I	754717	754764	3	WBGene00023169	+	0.444	False	0.598191176471	3.0
V	14445998	14446022	2	WBGene00009082	-	0.024	False	0.128470588235	2.0
III	5567294	5567319	2	WBGene00003371	+	0.059	False	0.173193548387	2.0
II	7001663	7001705	2	WBGene00023260	+	0.815	False	0.906710843373	2.0
X	59766	59800	2	WBGene00195519	+	0.622	False	0.7735	2.0
II	12944865	12944929	17	WBGene00006315	-	0.0	True	0.0	17.0
X	8721649	8721677	3	WBGene00006587	-	0.003	False	0.0303333333333	3.0
X	13665639	13665681	3	WBGene00000308	+	0.379	False	0.538890625	3.0
II	14801349	14801390	4	WBGene00045372	-	0.2	False	0.35	4.0
V	14028551	14028593	2	WBGene00014511	-	0.333	False	0.496770491803	2.0
I	2875515	2875545	2	WBGene00004412	-	0.168	False	0.312	2.0
III	2679440	2679478	2	WBGene00002915	+	0.009	False	0.06825	2.0
IV	12782145	12782177	6	WBGene00014631	+	0.004	False	0.0364	6.0
