chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	12678346	12678392	13	WBGene00014564	+	0.001	True	0.00647826086957	13.0
V	19126077	19126122	2	WBGene00014567	+	0.635	False	0.786819126819	2.0
V	6917480	6917556	7	WBGene00023105	+	0.234	False	0.383142857143	6.0
V	5576306	5576379	3	WBGene00219824	+	0.982	False	1.0	2.0
IV	14013804	14013846	10	WBGene00014563	-	0.005	False	0.0254700854701	10.0
X	7773209	7773262	2	WBGene00023210	+	0.73	False	0.876048192771	2.0
X	8409296	8409331	2	WBGene00022981	-	0.627	False	0.778525	2.0
II	5772915	5772962	2	WBGene00022984	-	0.71	False	0.856599190283	2.0
II	10009057	10009094	5	WBGene00199821	+	0.231	False	0.380320441989	5.0
I	14621299	14621358	9	WBGene00002978	-	0.0	True	0.0	9.0
I	14621362	14621396	3	WBGene00002978	-	0.609	False	0.76093081761	3.0
I	14621504	14621547	2	WBGene00002978	-	1.0	False	1.0	2.0
I	14630956	14630985	4	WBGene00002978	-	0.095	False	0.200070671378	4.0
I	5040976	5041020	2	WBGene00002979	+	0.117	False	0.236379661017	2.0
III	3069168	3069199	2	WBGene00006725	+	0.096	False	0.201464788732	2.0
III	8049094	8049129	2	WBGene00019682	-	0.341	False	0.493291262136	2.0
X	16380844	16380871	3	WBGene00002280	-	0.015	False	0.0625174825175	3.0
X	16380875	16380906	3	WBGene00002280	-	0.015	False	0.0625174825175	3.0
X	16380908	16380939	3	WBGene00002280	-	0.015	False	0.0625174825175	3.0
V	8923608	8923630	2	WBGene00019203	+	0.067	False	0.157833992095	2.0
X	8050890	8050918	2	WBGene00001000	-	0.13	False	0.251558441558	2.0
III	1625615	1625663	2	WBGene00002025	+	0.311	False	0.461084577114	2.0
III	1625732	1625761	2	WBGene00002025	+	0.311	False	0.461084577114	2.0
III	1625761	1625803	2	WBGene00002025	+	0.311	False	0.461084577114	2.0
IV	8286833	8286859	2	WBGene00019510	-	0.025	False	0.0861271676301	2.0
IV	6974556	6974590	2	WBGene00003992	-	0.029	False	0.0929247311828	2.0
V	4635170	4635195	2	WBGene00018811	+	0.169	False	0.304302114804	2.0
V	12354147	12354205	3	WBGene00005018	+	0.37	False	0.525047619048	2.0
II	14798098	14798129	2	WBGene00001225	+	0.133	False	0.254064102564	2.0
V	14277611	14277684	26	WBGene00014371	+	0.0	True	0.0	26.0
X	12348006	12348063	19	WBGene00014373	-	0.0	True	0.0	19.0
X	12348088	12348130	2	WBGene00014373	-	1.0	False	1.0	2.0
III	13411360	13411427	10	WBGene00014376	-	0.035	False	0.101262135922	9.0
V	11076965	11076989	4	WBGene00000064	-	0.044	False	0.120293577982	4.0
V	11077157	11077196	3	WBGene00000064	-	0.476	False	0.630283185841	3.0
V	11077230	11077261	3	WBGene00000064	-	0.476	False	0.630283185841	3.0
V	11077349	11077406	2	WBGene00000064	-	1.0	False	1.0	2.0
V	11071736	11071771	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11071952	11071991	6	WBGene00000065	-	0.007	False	0.033376	6.0
V	11072077	11072100	3	WBGene00000065	-	0.976	False	1.0	3.0
V	11072270	11072309	3	WBGene00000065	-	0.976	False	1.0	3.0
V	11072343	11072374	3	WBGene00000065	-	0.976	False	1.0	3.0
V	11072462	11072519	2	WBGene00000065	-	1.0	False	1.0	2.0
V	11072692	11072734	2	WBGene00000065	-	1.0	False	1.0	2.0
X	4962922	4962960	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963052	4963084	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963205	4963247	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963448	4963486	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963619	4963650	3	WBGene00000066	+	0.848	False	0.968214559387	3.0
X	4963697	4963726	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4963895	4963919	3	WBGene00000066	+	0.848	False	0.968214559387	3.0
X	4964067	4964102	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4964154	4964190	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4964363	4964401	3	WBGene00000066	+	0.848	False	0.968214559387	3.0
III	13604519	13604549	3	WBGene00000067	-	0.0	True	0.0	3.0
V	11081583	11081625	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081796	11081853	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11081941	11081972	3	WBGene00000063	+	0.958	False	1.0	3.0
V	11082006	11082048	3	WBGene00000063	+	0.958	False	1.0	3.0
V	11082214	11082237	3	WBGene00000063	+	0.958	False	1.0	3.0
V	11082259	11082347	3	WBGene00000063	+	1.0	False	1.0	2.0
V	11082363	11082394	2	WBGene00000063	+	1.0	False	1.0	2.0
V	11082405	11082433	2	WBGene00000063	+	1.0	False	1.0	2.0
X	3793563	3793645	8	WBGene00023026	-	0.259	False	0.407292875989	6.0
I	5843081	5843124	3	WBGene00023024	-	0.532	False	0.687593073593	3.0
III	910158	910188	2	WBGene00000263	-	0.261	False	0.409357894737	2.0
IV	15187647	15187691	6	WBGene00014571	-	0.288	False	0.438997442455	6.0
IV	15187342	15187384	2	WBGene00014570	+	0.819	False	0.944147001934	2.0
I	6284978	6285010	2	WBGene00015687	+	0.086	False	0.189136531365	2.0
X	410388	410431	4	WBGene00023117	+	0.333	False	0.484068292683	4.0
IV	3524855	3524899	2	WBGene00023115	+	0.623	False	0.776417536534	2.0
IV	10311265	10311313	7	WBGene00014485	-	0.091	False	0.193010676157	7.0
V	20674183	20674220	2	WBGene00012186	+	0.216	False	0.363661016949	2.0
X	17460611	17460640	3	WBGene00003369	+	0.017	False	0.068925170068	3.0
IV	9001313	9001342	3	WBGene00045116	-	1.0	False	1.0	3.0
IV	9001342	9001427	13	WBGene00045116	-	0.002	False	0.011572815534	12.0
X	5022813	5022854	5	WBGene00023208	-	0.42	False	0.574128440367	5.0
V	4310606	4310685	5	WBGene00023207	+	0.995	False	1.0	3.0
X	5709408	5709458	13	WBGene00022975	+	0.0	True	0.0	13.0
X	9373148	9373212	11	WBGene00022973	-	0.021	False	0.078225	10.0
IV	14864002	14864055	3	WBGene00045204	+	0.292	False	0.439474747475	3.0
II	13447570	13447600	2	WBGene00008444	-	0.038	False	0.106328638498	2.0
II	14635334	14635378	9	WBGene00014283	-	0.031	False	0.0972421052632	9.0
I	14162881	14162931	13	WBGene00014282	+	0.0	True	0.0	13.0
II	2199222	2199248	2	WBGene00021985	-	0.029	False	0.0929247311828	2.0
III	7767742	7767775	4	WBGene00022793	-	0.0	True	0.0	4.0
I	12654534	12654568	3	WBGene00010419	+	0.04	False	0.11037037037	3.0
IV	11324027	11324057	2	WBGene00001921	-	0.089	False	0.190805755396	2.0
II	9617874	9617909	4	WBGene00001038	-	0.001	True	0.00647826086957	4.0
II	10303095	10303128	3	WBGene00006918	-	0.031	False	0.0972421052632	3.0
I	5609474	5609518	3	WBGene00006919	-	0.007	False	0.033376	3.0
IV	2314690	2314723	3	WBGene00006912	-	0.273	False	0.422618181818	3.0
IV	2314738	2314770	4	WBGene00006912	-	0.024	False	0.0846390532544	4.0
IV	2315946	2315979	4	WBGene00006912	-	0.024	False	0.0846390532544	4.0
