chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	8067837	8067862	2	WBGene00011510	+	0.578	False	0.883268555038	2.0
II	8067962	8068000	4	WBGene00011510	+	0.0	True	0.0	4.0
II	8068122	8068154	4	WBGene00011511	-	0.001	True	0.0037050130397	4.0
II	8068161	8068186	3	WBGene00011511	-	0.032	False	0.0814557037627	3.0
II	8068410	8068437	2	WBGene00011511	-	0.649	False	0.960429861111	2.0
III	1970164	1970188	2	WBGene00189953	-	0.097	False	0.206294411178	2.0
X	9964349	9964391	3	WBGene00013919	+	0.005	False	0.016026573076	3.0
II	4325952	4325994	8	WBGene00003390	+	0.0	True	0.0	8.0
I	9965594	9965643	5	WBGene00003397	+	0.362	False	0.606225540275	5.0
I	9965696	9965721	3	WBGene00003397	+	1.0	False	1.0	3.0
I	9965728	9965751	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9968120	9968150	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9969221	9969256	4	WBGene00003397	+	0.922	False	1.0	4.0
I	9969347	9969467	37	WBGene00003397	+	0.0	True	0.0	32.0
I	9969859	9969931	7	WBGene00003397	+	0.362	False	0.606225540275	5.0
I	9969945	9969991	4	WBGene00003397	+	0.922	False	1.0	4.0
I	9895889	9895983	31	WBGene00003396	-	0.0	True	0.0	23.0
I	9897824	9897862	2	WBGene00003396	-	1.0	False	1.0	2.0
V	8358029	8358054	2	WBGene00003395	+	0.684	False	0.998472885033	2.0
V	8358055	8358089	2	WBGene00003395	+	0.684	False	0.998472885033	2.0
V	8358159	8358187	3	WBGene00003395	+	0.051	False	0.12086858202	3.0
II	10027914	10027937	2	WBGene00009948	-	0.229	False	0.419483381089	2.0
II	10030922	10030959	2	WBGene00009947	+	0.083	False	0.181067735881	2.0
III	2764571	2764642	6	WBGene00022182	-	0.008	False	0.0245294964029	4.0
III	2782791	2782817	2	WBGene00022185	-	0.04	False	0.0986574074074	2.0
II	11605801	11605853	5	WBGene00008547	+	0.001	True	0.0037050130397	5.0
II	11606273	11606298	2	WBGene00008547	+	0.953	False	1.0	2.0
II	11607060	11607098	2	WBGene00008547	+	0.953	False	1.0	2.0
II	11610191	11610218	2	WBGene00008547	+	0.953	False	1.0	2.0
II	11592432	11592483	7	WBGene00008546	-	0.0	True	0.0	7.0
II	11592484	11592546	7	WBGene00008546	-	0.0	True	0.0	7.0
II	11592672	11592739	3	WBGene00008546	-	0.527	False	0.822737728938	3.0
II	11595379	11595407	8	WBGene00008546	-	0.0	True	0.0	8.0
III	10384882	10384909	2	WBGene00008019	+	0.263	False	0.469653351955	2.0
II	11614697	11614732	8	WBGene00008549	-	0.0	True	0.0	8.0
II	11614938	11614973	2	WBGene00008549	-	0.907	False	1.0	2.0
II	11615014	11615048	3	WBGene00008549	-	0.08	False	0.175782780546	3.0
II	11615115	11615146	2	WBGene00008549	-	0.907	False	1.0	2.0
II	11619385	11619417	4	WBGene00008549	-	0.0	True	0.0	4.0
III	4152749	4152802	2	WBGene00007630	+	0.893	False	1.0	2.0
III	4152860	4152888	2	WBGene00007630	+	0.893	False	1.0	2.0
II	6049461	6049533	17	WBGene00004306	+	0.0	True	0.0	12.0
V	2663023	2663067	2	WBGene00003579	-	0.201	False	0.376886053674	2.0
X	8650746	8650791	4	WBGene00022988	-	0.347	False	0.58741453727	4.0
II	5782211	5782253	2	WBGene00022983	-	0.814	False	1.0	2.0
X	8409296	8409332	4	WBGene00022981	-	0.158	False	0.309180899908	4.0
X	8417959	8418003	16	WBGene00022980	-	0.0	True	0.0	16.0
X	8646469	8646514	5	WBGene00022987	+	0.555	False	0.857343240304	5.0
X	8638958	8639005	10	WBGene00022986	+	0.016	False	0.0449914229162	10.0
II	5772915	5773000	36	WBGene00022984	-	0.041	False	0.100696504034	22.0
X	15249002	15249047	20	WBGene00014763	+	0.0	True	0.0	20.0
I	13626599	13626660	10	WBGene00012351	-	0.0	True	0.0	9.0
X	15146557	15146623	37	WBGene00012350	-	0.0	True	0.0	37.0
IV	9196003	9196054	2	WBGene00045078	+	0.119	False	0.245131947801	2.0
I	13658214	13658281	16	WBGene00012354	-	0.0	True	0.0	14.0
I	13658326	13658361	7	WBGene00012354	-	0.011	False	0.0324817551963	7.0
I	13658361	13658399	7	WBGene00012354	-	0.011	False	0.0324817551963	7.0
III	10736973	10737005	4	WBGene00012359	-	0.152	False	0.29964107308	4.0
III	10737099	10737132	6	WBGene00012359	-	0.001	True	0.0037050130397	6.0
III	10737164	10737208	12	WBGene00012359	-	0.0	True	0.0	12.0
III	10738160	10738207	2	WBGene00012359	-	1.0	False	1.0	2.0
III	11091463	11091514	5	WBGene00012358	+	0.002	True	0.00704851157663	5.0
III	11091538	11091580	3	WBGene00012358	+	0.32	False	0.550749764437	3.0
I	14004382	14004417	4	WBGene00045077	+	0.0	True	0.0	4.0
V	9343269	9343301	4	WBGene00019466	-	0.002	True	0.00704851157663	4.0
V	9330322	9330359	3	WBGene00019464	+	0.446	False	0.717844410876	3.0
V	9331342	9331386	11	WBGene00019464	+	0.0	True	0.0	11.0
V	9327261	9327302	8	WBGene00019465	-	0.0	True	0.0	8.0
V	9327383	9327422	4	WBGene00019465	-	0.035	False	0.0880751820508	4.0
III	8092523	8092546	2	WBGene00019460	+	0.147	False	0.291221258134	2.0
II	6891829	6891863	3	WBGene00016632	-	0.569	False	0.872330215827	3.0
II	6891880	6891922	6	WBGene00016632	-	0.001	True	0.0037050130397	6.0
II	6891945	6891980	9	WBGene00016632	-	0.0	True	0.0	9.0
II	6888663	6888705	4	WBGene00016630	-	0.047	False	0.113086563794	4.0
II	6888756	6888785	2	WBGene00016630	-	0.999	False	1.0	2.0
II	6889481	6889507	3	WBGene00016630	-	0.464	False	0.741495313086	3.0
II	6889533	6889563	5	WBGene00016630	-	0.003	False	0.0101395717684	5.0
IV	8494737	8494768	2	WBGene00016182	-	0.201	False	0.376886053674	2.0
I	6186511	6186545	2	WBGene00020375	+	1.0	False	1.0	2.0
I	6187510	6187566	4	WBGene00020375	+	0.719	False	1.0	3.0
I	6187786	6187870	11	WBGene00020375	+	0.0	True	0.0	7.0
I	6187900	6187975	7	WBGene00020375	+	0.123	False	0.252031730769	4.0
III	8274761	8274805	2	WBGene00017322	-	0.03	False	0.0771170084439	2.0
III	8267910	8267957	6	WBGene00017321	-	0.0	True	0.0	6.0
II	5756931	5756965	4	WBGene00017325	-	0.002	True	0.00704851157663	4.0
III	475175	475225	8	WBGene00017328	+	0.0	True	0.0	8.0
III	475247	475299	9	WBGene00017328	+	0.0	True	0.0	9.0
III	4272373	4272402	2	WBGene00011198	+	0.106	False	0.222511246101	2.0
V	1815888	1815934	3	WBGene00001632	-	0.105	False	0.220665680473	3.0
V	1815945	1815974	2	WBGene00001632	-	0.863	False	1.0	2.0
V	1816155	1816181	2	WBGene00001632	-	0.863	False	1.0	2.0
V	1817621	1817653	2	WBGene00001632	-	0.863	False	1.0	2.0
IV	5361072	5361109	4	WBGene00018318	+	0.0	True	0.0	4.0
V	8924508	8924542	2	WBGene00019204	-	0.129	False	0.261435092725	2.0
II	1490013	1490064	4	WBGene00019209	-	0.0	True	0.0	4.0
III	13204457	13204490	6	WBGene00001630	+	0.0	True	0.0	6.0
III	13204498	13204530	2	WBGene00001630	+	0.957	False	1.0	2.0
III	13204582	13204635	2	WBGene00001630	+	0.957	False	1.0	2.0
III	13204820	13204843	2	WBGene00001630	+	0.957	False	1.0	2.0
III	13204866	13204901	2	WBGene00001630	+	0.957	False	1.0	2.0
III	6321268	6321332	13	WBGene00016980	-	0.0	True	0.0	11.0
III	6323177	6323219	2	WBGene00016980	-	1.0	False	1.0	2.0
III	6323634	6323708	8	WBGene00016980	-	0.0	True	0.0	7.0
IV	3645505	3645547	3	WBGene00016987	-	0.015	False	0.0424784053156	3.0
III	2032551	2032597	5	WBGene00023108	+	0.326	False	0.558969558804	5.0
III	2032891	2032983	13	WBGene00023109	-	0.386	False	0.637565689187	10.0
IV	13779406	13779429	2	WBGene00001635	+	0.175	False	0.336170372596	2.0
IV	13782249	13782286	2	WBGene00001635	+	0.175	False	0.336170372596	2.0
III	5712229	5712271	2	WBGene00015143	+	0.999	False	1.0	2.0
III	5714263	5714305	2	WBGene00015143	+	0.999	False	1.0	2.0
III	5714327	5714379	12	WBGene00015143	+	0.0	True	0.0	12.0
III	5714383	5714430	8	WBGene00015143	+	0.0	True	0.0	8.0
X	1982766	1982797	3	WBGene00219700	-	0.223	False	0.410019844694	3.0
II	13584530	13584583	4	WBGene00013006	+	0.0	True	0.0	4.0
II	13547819	13547887	6	WBGene00013002	-	0.0	True	0.0	4.0
IV	5372158	5372187	2	WBGene00018316	+	0.702	False	1.0	2.0
IV	5374439	5374470	3	WBGene00018316	+	0.038	False	0.0943982902662	3.0
IV	5374529	5374557	4	WBGene00018316	+	0.001	True	0.0037050130397	4.0
III	7145877	7145934	15	WBGene00003858	-	0.0	True	0.0	15.0
III	7146117	7146159	5	WBGene00003858	-	0.002	True	0.00704851157663	5.0
III	7146176	7146223	3	WBGene00003858	-	0.538	False	0.836336534954	3.0
III	7146274	7146307	3	WBGene00003858	-	0.538	False	0.836336534954	3.0
III	7146385	7146448	3	WBGene00003858	-	0.538	False	0.836336534954	3.0
III	7382529	7382552	2	WBGene00020601	+	0.028	False	0.0727658536585	2.0
III	7377987	7378033	3	WBGene00020604	-	0.037	False	0.0923627489262	3.0
I	5421336	5421375	5	WBGene00017855	-	0.0	True	0.0	5.0
I	5425261	5425286	3	WBGene00017855	-	0.043	False	0.104903262736	3.0
I	5431177	5431227	2	WBGene00017852	+	0.79	False	1.0	2.0
I	5431233	5431271	5	WBGene00017852	+	0.0	True	0.0	5.0
IV	1669574	1669607	2	WBGene00021512	+	0.058	False	0.134638344227	2.0
X	15573141	15573174	2	WBGene00001130	+	0.858	False	1.0	2.0
X	15573224	15573268	4	WBGene00001130	+	0.001	True	0.0037050130397	4.0
X	15573463	15573509	3	WBGene00001130	+	0.088	False	0.190126394052	3.0
IV	8857097	8857122	3	WBGene00001132	+	0.415	False	0.676551064644	3.0
IV	8857130	8857164	6	WBGene00001132	+	0.0	True	0.0	6.0
IV	8860646	8860681	4	WBGene00001132	+	0.03	False	0.0771170084439	4.0
IV	8862038	8862074	5	WBGene00001132	+	0.001	True	0.0037050130397	5.0
IV	8862124	8862158	6	WBGene00001132	+	0.0	True	0.0	6.0
IV	8862182	8862216	8	WBGene00001132	+	0.0	True	0.0	8.0
II	9329464	9329500	4	WBGene00001134	+	0.0	True	0.0	4.0
II	9329609	9329654	2	WBGene00001134	+	0.502	False	0.789201032829	2.0
V	13126528	13126630	22	WBGene00001137	-	0.0	True	0.0	11.0
V	13126708	13126748	7	WBGene00001137	-	0.0	True	0.0	7.0
V	13127453	13127507	10	WBGene00001137	-	0.0	True	0.0	10.0
V	13128346	13128371	2	WBGene00001137	-	1.0	False	1.0	2.0
V	13129482	13129523	4	WBGene00001137	-	0.276	False	0.488636942675	4.0
V	8309828	8309860	2	WBGene00020938	+	0.048	False	0.115102775694	2.0
IV	12573405	12573443	3	WBGene00010673	+	0.025	False	0.0661116856256	3.0
IV	12574141	12574192	2	WBGene00010673	+	0.601	False	0.909394792899	2.0
IV	10126763	10126799	2	WBGene00010677	-	1.0	False	1.0	2.0
IV	10126848	10126900	19	WBGene00010677	-	0.0	True	0.0	19.0
IV	10126990	10127029	6	WBGene00010677	-	0.012	False	0.0349423821453	6.0
IV	10127032	10127059	6	WBGene00010677	-	0.012	False	0.0349423821453	6.0
