chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	13108903	13108945	2	WBGene00004120	+	0.637	False	0.818925956062	2.0
II	13110042	13110090	4	WBGene00004120	+	0.0	True	0.0	4.0
II	12678338	12678398	26	WBGene00014564	+	0.0	True	0.0	26.0
V	19126069	19126122	3	WBGene00014567	+	0.466	False	0.657980339589	3.0
IV	14013798	14013851	19	WBGene00014563	-	0.0	True	0.0	19.0
X	15249004	15249040	3	WBGene00014763	+	0.346	False	0.530757281553	3.0
II	14006532	14006574	3	WBGene00008496	+	0.003	False	0.0137391304348	3.0
V	6917513	6917557	13	WBGene00023105	+	0.001	True	0.00531986531987	13.0
IV	658200	658235	3	WBGene00023106	+	0.232	False	0.388716861082	3.0
III	2032937	2032981	4	WBGene00023109	-	0.344	False	0.529230769231	4.0
III	5714385	5714429	2	WBGene00015143	+	0.026	False	0.0815079365079	2.0
V	13965598	13965626	3	WBGene00011195	+	0.012	False	0.0441958041958	3.0
IV	9244606	9244633	2	WBGene00012429	-	0.304	False	0.479361277445	2.0
IV	12355840	12355868	2	WBGene00004756	-	0.043	False	0.115348047538	2.0
III	7058152	7058190	2	WBGene00019810	+	0.064	False	0.15344461305	2.0
II	7200276	7200309	2	WBGene00045095	+	0.696	False	0.872761904762	2.0
I	1575745	1575793	13	WBGene00023198	+	0.0	True	0.0	13.0
V	12002223	12002264	12	WBGene00014406	+	0.001	True	0.00531986531987	12.0
II	10857846	10857877	2	WBGene00010911	-	0.032	False	0.0938033395176	2.0
II	10864003	10864032	2	WBGene00010912	-	0.124	False	0.244594257179	2.0
III	7642157	7642218	6	WBGene00023219	-	0.091	False	0.194297297297	6.0
X	8386229	8386277	13	WBGene00023040	+	0.0	True	0.0	13.0
X	7773215	7773257	2	WBGene00023210	+	0.75	False	0.916473317865	2.0
II	11614938	11614974	2	WBGene00008549	-	0.042	False	0.113435897436	2.0
V	17995353	17995380	2	WBGene00013352	-	0.192	False	0.33520441989	2.0
I	1771459	1771500	3	WBGene00022160	-	0.002	True	0.00981366459627	3.0
X	8417959	8417999	5	WBGene00022980	-	0.046	False	0.119933993399	5.0
X	8646477	8646519	3	WBGene00022987	+	0.518	False	0.710451388889	3.0
II	5772915	5772981	10	WBGene00022984	-	0.288	False	0.460566801619	7.0
II	10009056	10009098	6	WBGene00199821	+	0.166	False	0.302863741339	6.0
IV	12043451	12043494	2	WBGene00011738	-	0.048	False	0.123317073171	2.0
V	4349651	4349681	2	WBGene00003159	+	0.107	False	0.218141935484	2.0
I	14621243	14621265	2	WBGene00002978	-	1.0	False	1.0	2.0
I	14621299	14621333	6	WBGene00002978	-	0.01	False	0.0377990430622	6.0
I	14621362	14621467	18	WBGene00002978	-	0.0	True	0.0	8.0
I	14621504	14621543	3	WBGene00002978	-	0.997	False	1.0	3.0
I	14630956	14630987	6	WBGene00002978	-	0.01	False	0.0377990430622	6.0
I	1316861	1316893	2	WBGene00003400	+	0.038	False	0.106453900709	2.0
IV	3296760	3296812	3	WBGene00021088	+	0.037	False	0.10476702509	3.0
