chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
IV	12452115	12452150	2	WBGene00007732	-	0.092	False	0.179066761364	2.0
I	9965614	9965645	3	WBGene00003397	+	0.733	False	0.920617094409	3.0
I	9969347	9969414	19	WBGene00003397	+	0.0	True	0.0	18.0
I	9969859	9969881	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9969945	9969968	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9895902	9895947	7	WBGene00003396	-	0.0	True	0.0	7.0
II	10027888	10027912	2	WBGene00009948	-	0.119	False	0.219757075472	2.0
II	11592460	11592483	2	WBGene00008546	-	0.861	False	1.0	2.0
II	11592669	11592727	3	WBGene00008546	-	0.861	False	1.0	2.0
II	11595379	11595414	6	WBGene00008546	-	0.0	True	0.0	6.0
III	10384882	10384910	3	WBGene00008019	+	0.0	True	0.0	3.0
II	11614938	11614980	2	WBGene00008549	-	0.167	False	0.288564627995	2.0
II	11619377	11619421	3	WBGene00008549	-	0.0	True	0.0	3.0
V	2663023	2663068	2	WBGene00003579	-	0.154	False	0.270017274472	2.0
X	8417958	8418002	14	WBGene00022980	-	0.001	True	0.00371090047393	14.0
X	8646476	8646520	5	WBGene00022987	+	0.158	False	0.276059292318	5.0
X	8638965	8639004	3	WBGene00022986	+	0.801	False	0.98194609707	3.0
II	5772915	5773007	26	WBGene00022984	-	0.3	False	0.4587890625	15.0
I	13626605	13626662	4	WBGene00012351	-	0.001	True	0.00371090047393	4.0
X	15146561	15146622	31	WBGene00012350	-	0.0	True	0.0	28.0
I	13658214	13658278	10	WBGene00012354	-	0.0	True	0.0	10.0
I	13658361	13658391	2	WBGene00012354	-	0.997	False	1.0	2.0
III	10737099	10737137	5	WBGene00012359	-	0.0	True	0.0	5.0
III	10737164	10737207	4	WBGene00012359	-	0.0	True	0.0	4.0
III	11091489	11091515	2	WBGene00012358	+	0.9	False	1.0	2.0
III	11091546	11091585	5	WBGene00012358	+	0.0	True	0.0	5.0
I	14004381	14004418	2	WBGene00045077	+	0.012	False	0.0340434782609	2.0
V	9343269	9343300	2	WBGene00019466	-	0.18	False	0.306486486486	2.0
V	9331304	9331336	2	WBGene00019464	+	0.785	False	0.967307778777	2.0
V	9331342	9331387	5	WBGene00019464	+	0.0	True	0.0	5.0
V	9327398	9327446	3	WBGene00019465	-	0.018	False	0.0480555284949	3.0
II	6891880	6891922	2	WBGene00016632	-	0.457	False	0.636871853547	2.0
II	6891945	6891979	3	WBGene00016632	-	0.031	False	0.0754154460719	3.0
IV	8226342	8226368	2	WBGene00020374	+	0.061	False	0.130960047004	2.0
II	6890187	6890216	3	WBGene00016630	-	0.069	False	0.144457219251	3.0
I	6186821	6186845	2	WBGene00020375	+	0.672	False	0.860769338631	2.0
I	6187803	6187867	3	WBGene00020375	+	0.672	False	0.860769338631	2.0
I	6187906	6187933	2	WBGene00020375	+	0.672	False	0.860769338631	2.0
II	5756931	5756989	5	WBGene00017325	-	0.0	True	0.0	5.0
III	475265	475307	4	WBGene00017328	+	0.0	True	0.0	4.0
II	1490013	1490057	2	WBGene00019209	-	0.018	False	0.0480555284949	2.0
III	6321264	6321326	7	WBGene00016980	-	0.002	True	0.00693797468354	4.0
III	6323634	6323676	2	WBGene00016980	-	0.695	False	0.880965541166	2.0
III	5714327	5714377	9	WBGene00015143	+	0.0	True	0.0	9.0
III	5714397	5714429	4	WBGene00015143	+	0.004	False	0.0129040612125	4.0
X	1982766	1982797	3	WBGene00219700	-	0.07	False	0.145715913407	3.0
IV	5370152	5370182	2	WBGene00018316	+	0.125	False	0.228146853147	2.0
IV	5374439	5374472	2	WBGene00018316	+	0.125	False	0.228146853147	2.0
III	5690160	5690195	4	WBGene00015146	-	0.0	True	0.0	4.0
I	5421336	5421370	2	WBGene00017855	-	0.13	False	0.23484838497	2.0
I	5431170	5431227	8	WBGene00017852	+	0.0	True	0.0	7.0
IV	8857097	8857123	3	WBGene00001132	+	0.003	True	0.00998360655738	3.0
II	9329475	9329499	2	WBGene00001134	+	0.173	False	0.296594619956	2.0
II	9329614	9329666	2	WBGene00001134	+	0.173	False	0.296594619956	2.0
V	13126531	13126633	9	WBGene00001137	-	0.0	True	0.0	5.0
V	13126719	13126747	3	WBGene00001137	-	0.197	False	0.32999908313	3.0
V	13127460	13127507	7	WBGene00001137	-	0.0	True	0.0	7.0
IV	12078096	12078127	2	WBGene00010670	-	0.289	False	0.445822966507	2.0
IV	12563826	12563864	2	WBGene00010671	-	0.027	False	0.0674815321477	2.0
I	6741552	6741585	2	WBGene00020931	+	0.249	False	0.394441907514	2.0
V	10182489	10182542	2	WBGene00000840	+	0.232	False	0.374217775162	2.0
V	10182969	10183032	2	WBGene00000840	+	0.232	False	0.374217775162	2.0
I	9958796	9958828	5	WBGene00011986	-	0.001	True	0.00371090047393	5.0
I	9958885	9958907	2	WBGene00011986	-	0.788	False	0.969914215136	2.0
II	3087447	3087471	3	WBGene00021292	+	0.0	True	0.0	3.0
IV	17457907	17457945	2	WBGene00008710	-	0.094	False	0.18186163078	2.0
IV	17444202	17444239	2	WBGene00008711	-	0.036	False	0.0854551754006	2.0
III	9470093	9470130	7	WBGene00000268	-	0.0	True	0.0	7.0
III	9470379	9470425	3	WBGene00000268	-	0.462	False	0.642695939086	3.0
III	9485421	9485471	4	WBGene00000268	-	0.046	False	0.1044	4.0
IV	8990269	8990308	4	WBGene00000266	+	0.0	True	0.0	4.0
