chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	13464490	13464539	3	WBGene00006439	+	0.02	False	0.0680487804878	3.0
II	12678347	12678391	9	WBGene00014564	+	0.013	False	0.04836	9.0
I	1575745	1575795	8	WBGene00023198	+	0.008	False	0.0354285714286	8.0
V	16338583	16338626	2	WBGene00014407	+	0.815	False	0.884766536965	2.0
V	12002224	12002262	3	WBGene00014406	+	0.349	False	0.479660098522	3.0
III	4470885	4470922	2	WBGene00014402	-	0.648	False	0.782649350649	2.0
IV	6481178	6481236	6	WBGene00023192	+	0.152	False	0.280823529412	5.0
I	5018865	5018898	2	WBGene00003934	-	0.078	False	0.168697674419	2.0
V	6917513	6917552	3	WBGene00023105	+	0.366	False	0.487925581395	3.0
I	2033768	2033797	2	WBGene00021237	+	0.019	False	0.0654444444444	2.0
IV	620499	620538	5	WBGene00022911	+	0.038	False	0.109298969072	5.0
I	6497523	6497570	3	WBGene00016943	+	0.001	True	0.00775	3.0
IV	2390199	2390225	2	WBGene00021420	+	0.046	False	0.122228571429	2.0
V	4310607	4310684	3	WBGene00023207	+	1.0	False	1.0	2.0
II	7171882	7171946	16	WBGene00045091	+	0.0	True	0.0	16.0
II	5056059	5056094	2	WBGene00004434	+	0.133	False	0.2576875	2.0
IV	14889021	14889059	4	WBGene00014594	-	0.256	False	0.379914893617	4.0
II	5772915	5772953	3	WBGene00022984	-	0.395	False	0.505527522936	3.0
II	10009058	10009094	4	WBGene00199821	+	0.346	False	0.479660098522	4.0
I	12225425	12225480	7	WBGene00014328	-	0.053	False	0.133216216216	7.0
V	16341812	16341857	4	WBGene00014408	+	0.427	False	0.541513636364	4.0
V	19723066	19723109	2	WBGene00014616	+	0.803	False	0.878576470588	2.0
I	9267157	9267194	2	WBGene00014325	+	0.657	False	0.786708154506	2.0
IV	10177114	10177137	2	WBGene00010556	+	0.366	False	0.487925581395	2.0
V	12780385	12780438	3	WBGene00014619	-	0.389	False	0.500142857143	3.0
IV	9000803	9000837	4	WBGene00014298	-	0.165	False	0.29321656051	4.0
IV	8994788	8994825	2	WBGene00014293	+	1.0	False	1.0	2.0
IV	8994832	8994857	5	WBGene00014293	+	0.109	False	0.22197810219	5.0
V	11980204	11980256	4	WBGene00014291	+	0.057	False	0.1395	4.0
X	13046365	13046414	4	WBGene00014296	-	0.243	False	0.370475409836	4.0
V	10896890	10896926	2	WBGene00001303	-	0.339	False	0.479660098522	2.0
X	5709408	5709456	8	WBGene00022975	+	0.036	False	0.104625	7.0
I	15060298	15060854	189	WBGene00004677	+	0.0	True	0.0	46.0
I	15060859	15061160	328	WBGene00004677	+	0.0	True	0.0	88.0
X	12337997	12338034	2	WBGene00014338	-	0.652	False	0.784086206897	2.0
I	12142928	12142989	11	WBGene00014337	+	0.003	False	0.0181956521739	11.0
X	9743622	9743666	9	WBGene00014333	+	0.008	False	0.0354285714286	9.0
X	12937698	12937741	5	WBGene00010376	+	0.189	False	0.321530487805	5.0
III	535439	535477	2	WBGene00023147	+	0.695	False	0.80241322314	2.0
III	5294978	5295033	7	WBGene00023140	-	0.043	False	0.117617647059	7.0
III	5305944	5305979	4	WBGene00023062	+	0.158	False	0.286246753247	4.0
X	10304531	10304574	3	WBGene00009621	+	0.042	False	0.117617647059	3.0
III	1625738	1625786	3	WBGene00002025	+	0.049	False	0.12776635514	2.0
II	11959383	11959417	3	WBGene00014539	+	0.335	False	0.476862244898	3.0
X	11095672	11095764	13	WBGene00014538	+	0.207	False	0.341	10.0
IV	11147526	11147557	3	WBGene00008505	-	0.001	True	0.00775	3.0
IV	7926048	7926091	3	WBGene00004471	-	0.004	False	0.02232	3.0
X	2112989	2113020	2	WBGene00018737	-	0.055	False	0.135796460177	2.0
X	5485765	5485823	14	WBGene00022943	+	0.001	True	0.00775	14.0
X	5485474	5485532	14	WBGene00022942	+	0.0	True	0.0	14.0
X	5485131	5485189	14	WBGene00022941	+	0.001	True	0.00775	14.0
I	3680868	3680896	2	WBGene00001501	-	0.086	False	0.180406015038	2.0
III	13563432	13563460	2	WBGene00011474	-	0.107	False	0.219507352941	2.0
V	15480740	15480783	7	WBGene00010777	+	0.032	False	0.0970434782609	7.0
I	7377147	7377174	2	WBGene00006754	-	0.609	False	0.750964757709	2.0
I	7377199	7377226	2	WBGene00006754	-	0.609	False	0.750964757709	2.0
I	7378222	7378260	2	WBGene00006754	-	0.609	False	0.750964757709	2.0
III	6606570	6606592	2	WBGene00003162	-	0.029	False	0.0899	2.0
IV	11953823	11953866	2	WBGene00014095	+	0.202	False	0.337473053892	2.0
V	12354139	12354174	2	WBGene00005018	+	0.348	False	0.479660098522	2.0
III	4362596	4362648	13	WBGene00007475	+	0.0	True	0.0	13.0
III	8969991	8970036	3	WBGene00001227	-	0.007	False	0.0331016949153	3.0
V	14277602	14277678	18	WBGene00014371	+	0.0	True	0.0	17.0
V	14267571	14267647	18	WBGene00014370	+	0.0	True	0.0	17.0
X	12348006	12348063	14	WBGene00014373	-	0.0	True	0.0	14.0
I	3508328	3508357	2	WBGene00021637	+	0.033	False	0.0979468085106	2.0
X	13442676	13442708	3	WBGene00014272	+	0.217	False	0.351994186047	3.0
I	14856018	14856051	3	WBGene00006789	-	0.005	False	0.0258333333333	3.0
I	14856085	14856116	2	WBGene00006789	-	0.376	False	0.487925581395	2.0
I	14856153	14856188	2	WBGene00006789	-	0.376	False	0.487925581395	2.0
I	14861391	14861440	2	WBGene00006789	-	0.376	False	0.487925581395	2.0
V	11072077	11072103	3	WBGene00000065	-	0.121	False	0.241135714286	3.0
V	11072897	11072969	3	WBGene00000065	-	0.864	False	0.927138461538	2.0
X	4962933	4962968	2	WBGene00000066	+	0.739	False	0.828036144578	2.0
X	4962986	4963022	3	WBGene00000066	+	0.058	False	0.1395	3.0
V	11081346	11081417	3	WBGene00000063	+	0.855	False	0.921023166023	2.0
V	11082211	11082238	3	WBGene00000063	+	0.103	False	0.214455223881	3.0
V	14829493	14829522	2	WBGene00004336	-	0.031	False	0.095043956044	2.0
I	6836587	6836617	2	WBGene00019322	+	0.293	False	0.425765625	2.0
IV	15187653	15187691	4	WBGene00014571	-	0.28	False	0.411157894737	4.0
X	12563827	12563862	4	WBGene00014474	+	0.154	False	0.280823529412	4.0
X	14162248	14162295	4	WBGene00014475	+	0.236	False	0.3658	4.0
X	13307042	13307090	6	WBGene00014478	+	0.023	False	0.0737586206897	6.0
X	410389	410431	5	WBGene00023117	+	0.18	False	0.311722222222	5.0
I	1447163	1447213	8	WBGene00023055	+	0.008	False	0.0354285714286	8.0
X	16209219	16209253	2	WBGene00014487	-	0.68	False	0.79831512605	2.0
IV	10311265	10311312	7	WBGene00014485	-	0.062	False	0.145361344538	7.0
II	6853203	6853295	13	WBGene00022907	+	0.194	False	0.326060240964	10.0
X	3697775	3697833	14	WBGene00022905	+	0.0	True	0.0	14.0
V	7506420	7506470	8	WBGene00022909	+	0.005	False	0.0258333333333	8.0
X	10124532	10124580	7	WBGene00014507	+	0.018	False	0.0635696202532	7.0
X	11645718	11645761	2	WBGene00014504	+	0.812	False	0.884766536965	2.0
I	13310344	13310378	4	WBGene00014503	-	0.161	False	0.287942307692	4.0
II	13834446	13834505	10	WBGene00045119	-	0.004	False	0.02232	10.0
IV	6556817	6556866	3	WBGene00022959	+	0.401	False	0.510863013699	3.0
X	5022816	5022854	4	WBGene00023208	-	0.259	False	0.382333333333	4.0
II	14409515	14409572	14	WBGene00197433	-	0.003	False	0.0181956521739	14.0
III	9082472	9082500	3	WBGene00001386	+	0.033	False	0.0979468085106	3.0
X	9373149	9373204	7	WBGene00022973	-	0.064	False	0.147570247934	7.0
V	12484399	12484423	2	WBGene00000228	+	0.019	False	0.0654444444444	2.0
IV	15604311	15604354	9	WBGene00014607	-	0.013	False	0.04836	9.0
III	5230381	5230410	2	WBGene00000229	+	0.084	False	0.177545454545	2.0
III	6501556	6501591	2	WBGene00197504	-	0.611	False	0.750964757709	2.0
X	7230823	7230858	2	WBGene00018519	-	0.352	False	0.481411764706	2.0
II	14635334	14635378	6	WBGene00014283	-	0.075	False	0.1634765625	6.0
I	14162881	14162929	8	WBGene00014282	+	0.053	False	0.133216216216	7.0
X	13653767	13653802	4	WBGene00014284	+	0.151	False	0.280823529412	4.0
X	11757830	11757868	3	WBGene00014286	-	0.37	False	0.487925581395	3.0
X	6089058	6089095	3	WBGene00002007	-	0.0	True	0.0	3.0
