chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	7396863	7396905	2	WBGene00015567	+	0.851	False	0.970268939394	2.0
II	7397278	7397311	7	WBGene00015567	+	0.0	True	0.0	7.0
V	11602009	11602052	3	WBGene00009388	+	0.033	False	0.0730367647059	3.0
V	11602207	11602242	2	WBGene00009388	+	0.469	False	0.613397268777	2.0
II	12678338	12678394	17	WBGene00014564	+	0.0	True	0.0	17.0
III	11306828	11306872	8	WBGene00004284	-	0.0	True	0.0	8.0
IV	14013796	14013842	2	WBGene00014563	-	0.648	False	0.79449287169	2.0
V	14888475	14888512	3	WBGene00010378	-	0.037	False	0.0799169656586	3.0
I	7221186	7221220	2	WBGene00003622	+	0.992	False	1.0	2.0
I	7221232	7221266	2	WBGene00003622	+	0.992	False	1.0	2.0
I	7221419	7221448	2	WBGene00003622	+	0.992	False	1.0	2.0
I	7221463	7221566	8	WBGene00003622	+	0.022	False	0.0535574812247	4.0
I	7221713	7221740	2	WBGene00003622	+	0.992	False	1.0	2.0
II	9361071	9361113	3	WBGene00003196	+	0.226	False	0.334985578614	3.0
II	9365722	9365755	5	WBGene00003196	+	0.0	True	0.0	5.0
II	9368867	9368902	3	WBGene00003196	+	0.226	False	0.334985578614	3.0
II	9368914	9368963	9	WBGene00003196	+	0.0	True	0.0	9.0
III	5029287	5029329	2	WBGene00020092	+	0.817	False	0.944019193858	2.0
III	5029407	5029449	2	WBGene00020092	+	0.817	False	0.944019193858	2.0
III	5029599	5029635	5	WBGene00020092	+	0.0	True	0.0	5.0
V	11626111	11626166	2	WBGene00009389	-	0.113	False	0.19131458417	2.0
II	11300766	11300792	3	WBGene00008166	+	0.012	False	0.0324569961489	3.0
II	11301047	11301078	2	WBGene00008166	+	0.296	False	0.418993617736	2.0
II	11301187	11301216	2	WBGene00008166	+	0.296	False	0.418993617736	2.0
II	10882432	10882471	4	WBGene00009701	-	0.004	False	0.0124398523985	4.0
II	10882478	10882511	5	WBGene00009701	-	0.0	True	0.0	5.0
II	10882525	10882560	3	WBGene00009701	-	0.12	False	0.200826052423	3.0
V	6917513	6917553	4	WBGene00023105	+	0.265	False	0.381911764706	4.0
IV	658181	658229	6	WBGene00023106	+	0.015	False	0.0389704069051	6.0
X	13386104	13386146	3	WBGene00008215	-	0.008	False	0.0229333333333	3.0
III	2032936	2032980	5	WBGene00023109	-	0.553	False	0.701910240964	5.0
IV	5372973	5373015	2	WBGene00018316	+	0.383	False	0.517627325208	2.0
IV	5374439	5374478	3	WBGene00018316	+	0.012	False	0.0324569961489	3.0
II	3971544	3971620	8	WBGene00004751	+	0.0	True	0.0	7.0
II	3971700	3971741	2	WBGene00004751	+	0.911	False	1.0	2.0
II	3971911	3971947	5	WBGene00004751	+	0.0	True	0.0	5.0
IV	12355842	12355889	3	WBGene00004756	-	0.007	False	0.0203715469613	3.0
IV	11565948	11565990	2	WBGene00004755	-	0.237	False	0.348471039777	2.0
V	5576217	5576253	3	WBGene00219824	+	0.947	False	1.0	3.0
V	5576305	5576360	4	WBGene00219824	+	0.947	False	1.0	3.0
X	7820331	7820361	2	WBGene00004758	+	0.032	False	0.0714994697773	2.0
II	4325952	4325989	4	WBGene00003390	+	0.001	True	0.00358028887001	4.0
I	9965606	9965642	3	WBGene00003397	+	0.878	False	0.996201400108	3.0
I	9968087	9968146	2	WBGene00003397	+	1.0	False	1.0	2.0
I	9969368	9969413	20	WBGene00003397	+	0.0	True	0.0	20.0
I	9969860	9969920	3	WBGene00003397	+	1.0	False	1.0	2.0
I	9969945	9969998	3	WBGene00003397	+	0.878	False	0.996201400108	3.0
I	9895888	9895947	15	WBGene00003396	-	0.0	True	0.0	14.0
I	9895948	9895990	4	WBGene00003396	-	0.055	False	0.109170984456	4.0
V	8358028	8358052	2	WBGene00003395	+	0.028	False	0.0644412889132	2.0
V	18656100	18656135	2	WBGene00013481	-	0.103	False	0.178031993437	2.0
V	18656147	18656175	2	WBGene00013481	-	0.103	False	0.178031993437	2.0
III	10596727	10596778	4	WBGene00012641	-	0.0	True	0.0	4.0
IV	10926797	10926829	4	WBGene00001017	-	0.0	True	0.0	4.0
I	5868384	5868412	3	WBGene00018008	-	0.481	False	0.62579005866	3.0
I	5868498	5868525	2	WBGene00018008	-	0.999	False	1.0	2.0
I	5868543	5868593	3	WBGene00018008	-	0.481	False	0.62579005866	3.0
I	5868715	5868762	5	WBGene00018008	-	0.009	False	0.0254536912752	5.0
IV	6780368	6780390	2	WBGene00015927	-	0.353	False	0.48580731548	2.0
III	2764573	2764636	6	WBGene00022182	-	0.002	True	0.00666772151899	4.0
I	8485933	8485978	3	WBGene00008387	-	0.006	False	0.0177182901191	3.0
IV	11818281	11818330	2	WBGene00010918	+	0.04	False	0.0850883392226	2.0
II	7756986	7757037	2	WBGene00022896	-	0.816	False	0.944019193858	2.0
II	11605801	11605845	2	WBGene00008547	+	0.098	False	0.171073736537	2.0
II	11592486	11592543	3	WBGene00008546	-	0.72	False	0.860976163451	2.0
II	11595381	11595415	4	WBGene00008546	-	0.001	True	0.00358028887001	4.0
III	7642154	7642229	15	WBGene00023219	-	0.0	True	0.0	15.0
X	1629918	1629954	4	WBGene00023215	-	0.516	False	0.662732093874	4.0
II	11614940	11614976	2	WBGene00008549	-	0.183	False	0.282891415994	2.0
IV	12331399	12331469	6	WBGene00008948	-	0.0	True	0.0	5.0
III	10245113	10245162	5	WBGene00001002	-	0.0	True	0.0	5.0
I	14806444	14806473	2	WBGene00200067	+	0.356	False	0.489456443719	2.0
V	17986314	17986363	4	WBGene00013353	+	0.081	False	0.148019947962	4.0
V	17994165	17994245	13	WBGene00013353	+	0.0	True	0.0	8.0
II	658711	658738	2	WBGene00019495	+	0.295	False	0.417999327505	2.0
I	1775851	1775896	3	WBGene00022160	-	0.012	False	0.0324569961489	3.0
IV	14061211	14061249	3	WBGene00003086	-	0.002	True	0.00666772151899	3.0
I	10590104	10590135	3	WBGene00003083	+	0.091	False	0.161326882625	3.0
I	10590144	10590194	4	WBGene00003083	+	0.003	True	0.00957727272727	4.0
I	10590286	10590312	2	WBGene00003083	+	0.839	False	0.960485194241	2.0
IV	6329366	6329402	2	WBGene00003082	+	0.237	False	0.348471039777	2.0
I	13575541	13575588	9	WBGene00013596	+	0.0	True	0.0	9.0
II	13091222	13091272	6	WBGene00013591	+	0.0	True	0.0	6.0
II	5772915	5772999	12	WBGene00022984	-	0.159	False	0.252173880316	8.0
I	1700829	1700855	2	WBGene00006702	+	0.534	False	0.682315342632	2.0
I	1700857	1700885	2	WBGene00006702	+	0.534	False	0.682315342632	2.0
III	13617260	13617287	2	WBGene00011736	+	0.118	False	0.197871866295	2.0
III	13617366	13617397	2	WBGene00011736	+	0.118	False	0.197871866295	2.0
