chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	7396863	7396905	3	WBGene00015567	+	0.016	False	0.0430615034169	3.0
II	7397283	7397310	2	WBGene00015567	+	0.365	False	0.485365785031	2.0
V	11602203	11602244	2	WBGene00009388	+	0.13	False	0.214069686411	2.0
III	10617987	10618025	2	WBGene00012646	-	0.067	False	0.129241632653	2.0
III	10612717	10612742	2	WBGene00012644	+	0.717	False	0.844601694915	2.0
III	10612882	10612948	6	WBGene00012644	+	0.0	True	0.0	6.0
III	11306833	11306868	7	WBGene00004284	-	0.0	True	0.0	7.0
I	5862798	5862840	2	WBGene00018009	-	0.108	False	0.18412987013	2.0
I	5868719	5868762	3	WBGene00018008	-	0.026	False	0.0637323651452	3.0
I	7221186	7221220	3	WBGene00003622	+	0.008	False	0.0239291139241	3.0
I	7221413	7221455	2	WBGene00003622	+	0.323	False	0.439406447899	2.0
III	5029288	5029330	3	WBGene00020092	+	0.059	False	0.11725567704	3.0
III	5029407	5029478	5	WBGene00020092	+	0.002	True	0.00699112426036	4.0
III	5029599	5029635	4	WBGene00020092	+	0.002	True	0.00699112426036	4.0
II	10882478	10882510	3	WBGene00009701	-	0.003	False	0.0101853448276	3.0
IV	658180	658223	2	WBGene00023106	+	0.71	False	0.838865	2.0
III	8487780	8487815	2	WBGene00018367	+	0.032	False	0.0737717073171	2.0
III	2032935	2032978	7	WBGene00023109	-	0.041	False	0.0888834862385	7.0
III	5714329	5714371	2	WBGene00015143	+	0.084	False	0.152921417565	2.0
V	13965370	13965401	2	WBGene00011195	+	1.0	False	1.0	2.0
V	13965425	13965461	11	WBGene00011195	+	0.0	True	0.0	11.0
V	13965477	13965519	2	WBGene00011195	+	1.0	False	1.0	2.0
V	13965590	13965624	3	WBGene00011195	+	0.703	False	0.831425925926	3.0
II	3971574	3971601	2	WBGene00004751	+	0.318	False	0.43385334873	2.0
II	3971700	3971771	4	WBGene00004751	+	0.318	False	0.43385334873	2.0
IV	11562187	11562216	2	WBGene00004755	-	0.359	False	0.478194475761	2.0
IV	16429628	16429685	3	WBGene00012423	+	0.097	False	0.169534763314	3.0
IV	16429703	16429746	3	WBGene00012423	+	0.097	False	0.169534763314	3.0
II	4325952	4325990	3	WBGene00003390	+	0.004	False	0.0130914127424	3.0
I	9965614	9965642	2	WBGene00003397	+	0.995	False	1.0	2.0
I	9969367	9969411	15	WBGene00003397	+	0.0	True	0.0	15.0
I	9895888	9895946	8	WBGene00003396	-	0.0	True	0.0	8.0
I	9895951	9895989	2	WBGene00003396	-	0.812	False	0.927383276945	2.0
III	10596730	10596777	2	WBGene00012641	-	0.049	False	0.101035776614	2.0
I	8490771	8490796	2	WBGene00008385	+	0.116	False	0.194540809084	2.0
IV	11818290	11818330	2	WBGene00010918	+	0.046	False	0.096706405694	2.0
IV	14773710	14773743	3	WBGene00044258	-	0.004	False	0.0130914127424	3.0
III	1409430	1409466	3	WBGene00022347	-	0.002	True	0.00699112426036	3.0
III	7642156	7642200	8	WBGene00023219	-	0.03	False	0.0702576808722	8.0
I	7352611	7352636	2	WBGene00008541	+	0.039	False	0.0857274418605	2.0
III	10384882	10384906	2	WBGene00008019	+	0.028	False	0.0671034482759	2.0
IV	12331443	12331473	2	WBGene00008948	-	0.034	False	0.0770297219559	2.0
V	17986314	17986358	3	WBGene00013353	+	0.272	False	0.382126040428	3.0
V	17994164	17994244	10	WBGene00013353	+	0.0	True	0.0	6.0
V	17966772	17966822	2	WBGene00013355	-	0.154	False	0.24308750835	2.0
IV	2891630	2891667	2	WBGene00021883	-	0.101	False	0.175229809104	2.0
IV	2894041	2894066	2	WBGene00021884	-	0.376	False	0.498870297586	2.0
I	13575498	13575524	2	WBGene00013596	+	0.145	False	0.231980365606	2.0
I	13575541	13575571	2	WBGene00013596	+	0.145	False	0.231980365606	2.0
II	13091221	13091271	7	WBGene00013591	+	0.0	True	0.0	7.0
V	10185945	10185978	5	WBGene00194912	-	0.0	True	0.0	5.0
III	13614797	13614831	2	WBGene00011735	-	0.04	False	0.0872760849492	2.0
V	4347170	4347198	4	WBGene00003159	+	0.002	True	0.00699112426036	4.0
V	4349574	4349632	4	WBGene00003159	+	0.002	True	0.00699112426036	4.0
III	9798548	9798586	5	WBGene00003158	+	0.0	True	0.0	5.0
I	14621224	14621270	3	WBGene00002978	-	0.92	False	1.0	3.0
I	14621301	14621332	6	WBGene00002978	-	0.004	False	0.0130914127424	6.0
I	14621356	14621426	7	WBGene00002978	-	0.004	False	0.0130914127424	6.0
I	14621427	14621460	6	WBGene00002978	-	0.004	False	0.0130914127424	6.0
I	14621504	14621554	3	WBGene00002978	-	0.92	False	1.0	3.0
I	14630958	14630988	5	WBGene00002978	-	0.037	False	0.0821719924812	5.0
IV	13035190	13035220	2	WBGene00003150	+	0.968	False	1.0	2.0
IV	13035227	13035263	2	WBGene00003150	+	0.968	False	1.0	2.0
IV	13035283	13035311	2	WBGene00003150	+	0.968	False	1.0	2.0
IV	13035522	13035568	7	WBGene00003150	+	0.0	True	0.0	7.0
IV	13035589	13035620	4	WBGene00003150	+	0.008	False	0.0239291139241	4.0
V	15056753	15056794	2	WBGene00003155	-	0.552	False	0.686875197472	2.0
V	15056850	15056917	5	WBGene00003155	-	0.0	True	0.0	4.0
II	12001579	12001610	5	WBGene00003154	-	0.0	True	0.0	5.0
III	4288306	4288367	26	WBGene00003157	-	0.0	True	0.0	25.0
IV	3296516	3296547	3	WBGene00021088	+	0.11	False	0.186463414634	3.0
IV	3296561	3296597	2	WBGene00021088	+	0.867	False	0.973924026591	2.0
IV	3296770	3296810	3	WBGene00021088	+	0.11	False	0.186463414634	3.0
I	10169672	10169738	11	WBGene00007706	-	0.0	True	0.0	11.0
I	10169755	10169795	6	WBGene00007706	-	0.001	True	0.00375079365079	6.0
I	10169796	10169824	3	WBGene00007706	-	0.696	False	0.824384962406	3.0
II	10877563	10877601	6	WBGene00003882	+	0.0	True	0.0	6.0
II	10877616	10877670	4	WBGene00003882	+	0.003	False	0.0101853448276	4.0
III	10122752	10122775	2	WBGene00044072	+	0.131	False	0.215416144746	2.0
IV	2922778	2922806	2	WBGene00006708	-	0.206	False	0.305189968652	2.0
III	10737166	10737201	2	WBGene00012359	-	0.102	False	0.176188596491	2.0
III	11091537	11091579	2	WBGene00012358	+	0.279	False	0.390798458803	2.0
I	8509157	8509199	2	WBGene00010496	-	0.188	False	0.283499680919	2.0
III	12978068	12978100	2	WBGene00006728	-	0.325	False	0.441872842348	2.0
V	9331342	9331391	2	WBGene00019464	+	0.064	False	0.125399668325	2.0
I	14651337	14651379	3	WBGene00013689	+	0.01	False	0.0289583333333	3.0
I	10564555	10564581	2	WBGene00006720	+	0.747	False	0.873842079208	2.0
I	10564582	10564642	5	WBGene00006720	+	0.0	True	0.0	5.0
III	3069030	3069062	2	WBGene00006725	+	0.436	False	0.563603938731	2.0
III	5943653	5943695	2	WBGene00006727	+	0.28	False	0.391734754292	2.0
III	5943756	5943792	2	WBGene00006727	+	0.28	False	0.391734754292	2.0
X	8418947	8418971	2	WBGene00006472	-	0.178	False	0.271714470284	2.0
III	3706734	3706767	3	WBGene00006474	+	0.005	False	0.0159017496635	3.0
III	4320233	4320263	2	WBGene00006478	+	0.042	False	0.0899782411605	2.0
X	16380785	16380816	3	WBGene00002280	-	0.021	False	0.0538794788274	3.0
X	16380841	16380875	5	WBGene00002280	-	0.0	True	0.0	5.0
X	16380877	16380909	4	WBGene00002280	-	0.0	True	0.0	4.0
II	5756933	5756970	2	WBGene00017325	-	0.183	False	0.278268339768	2.0
I	11224060	11224083	2	WBGene00013178	+	0.04	False	0.0872760849492	2.0
III	475265	475293	2	WBGene00017328	+	0.159	False	0.249314532183	2.0
IV	5356739	5356765	2	WBGene00018319	-	0.09	False	0.160626888218	2.0
III	9058777	9058813	2	WBGene00000549	+	0.057	False	0.114533163265	2.0
IV	2796710	2796777	3	WBGene00021868	+	0.305	False	0.420487164527	2.0
I	3472996	3473020	2	WBGene00021641	-	0.134	False	0.218373793103	2.0
II	1490015	1490057	2	WBGene00019209	-	0.023	False	0.0579413646055	2.0
I	3508761	3508812	2	WBGene00021644	-	0.064	False	0.125399668325	2.0
III	6321301	6321332	3	WBGene00016980	-	0.002	True	0.00699112426036	3.0
III	6323640	6323682	2	WBGene00016980	-	0.224	False	0.327341991342	2.0
II	6947066	6947110	6	WBGene00017699	+	0.0	True	0.0	6.0
II	6947199	6947235	7	WBGene00017699	+	0.0	True	0.0	7.0
II	6947262	6947304	2	WBGene00017699	+	0.946	False	1.0	2.0
II	9094892	9094929	3	WBGene00000532	-	0.008	False	0.0239291139241	3.0
II	9094957	9095005	3	WBGene00000532	-	0.008	False	0.0239291139241	3.0
II	9097447	9097477	2	WBGene00000532	-	0.407	False	0.532820498615	2.0
III	6463005	6463037	8	WBGene00001005	-	0.0	True	0.0	8.0
III	6463079	6463116	5	WBGene00001005	-	0.019	False	0.049555187638	5.0
I	2318174	2318200	2	WBGene00021465	+	0.073	False	0.138331194868	2.0
I	9630357	9630411	20	WBGene00002027	+	0.0	True	0.0	20.0
I	9630413	9630459	11	WBGene00002027	+	0.0	True	0.0	11.0
I	9630479	9630504	2	WBGene00002027	+	1.0	False	1.0	2.0
III	1625480	1625530	5	WBGene00002025	+	0.004	False	0.0130914127424	5.0
III	1625737	1625759	2	WBGene00002025	+	0.995	False	1.0	2.0
III	1625761	1625798	7	WBGene00002025	+	0.0	True	0.0	7.0
V	8384832	8384862	2	WBGene00002021	-	0.462	False	0.593318478261	2.0
V	8385873	8385903	2	WBGene00002021	-	0.462	False	0.593318478261	2.0
I	8612877	8612909	4	WBGene00009666	-	0.0	True	0.0	4.0
II	5425793	5425817	2	WBGene00017217	-	0.418	False	0.543906387665	2.0
II	5426292	5426341	3	WBGene00017217	-	0.007	False	0.0213984476067	3.0
II	11774694	11774726	3	WBGene00009661	-	0.022	False	0.0558388829216	3.0
