chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	13464492	13464534	2	WBGene00006439	+	0.268	False	0.364655737705	2.0
V	16341811	16341854	2	WBGene00014408	+	0.793	False	0.833151898734	2.0
III	2032939	2032971	2	WBGene00023109	-	0.677	False	0.769739726027	2.0
I	8612815	8612838	2	WBGene00009666	-	0.029	False	0.109409090909	2.0
V	6099896	6099936	2	WBGene00000802	-	0.225	False	0.352358490566	2.0
III	7642161	7642196	2	WBGene00023219	-	0.71	False	0.785733333333	2.0
V	6435757	6435783	2	WBGene00020269	+	0.022	False	0.101444444444	2.0
X	8507918	8507946	2	WBGene00019148	+	0.017	False	0.083	2.0
I	14621310	14621358	2	WBGene00002978	-	0.486	False	0.576257142857	2.0
I	14630958	14630985	2	WBGene00002978	-	0.486	False	0.576257142857	2.0
I	5040976	5041020	2	WBGene00002979	+	0.115	False	0.223906976744	2.0
V	10896892	10896926	2	WBGene00001303	-	0.122	False	0.230136363636	2.0
IV	7506651	7506691	2	WBGene00019900	-	0.26	False	0.364655737705	2.0
X	16380846	16380871	2	WBGene00002280	-	0.046	False	0.123161290323	2.0
X	8846755	8846795	2	WBGene00022948	+	0.734	False	0.791194805195	2.0
II	11959407	11959450	2	WBGene00014539	+	0.814	False	0.844525	2.0
I	2929503	2929533	2	WBGene00022122	+	0.046	False	0.123161290323	2.0
III	12905547	12905575	2	WBGene00012553	+	0.074	False	0.166	2.0
I	6136628	6136679	17	WBGene00023073	+	0.0	True	0.0	17.0
V	19050545	19050578	2	WBGene00000214	-	0.037	False	0.114482758621	2.0
II	14798098	14798127	2	WBGene00001225	+	0.069	False	0.163628571429	2.0
III	13411360	13411404	2	WBGene00014376	-	0.828	False	0.848444444444	2.0
V	11071954	11071991	2	WBGene00000065	-	0.186	False	0.300076923077	2.0
X	4964154	4964188	2	WBGene00000066	+	0.268	False	0.364655737705	2.0
II	7155416	7155450	2	WBGene00016173	+	0.032	False	0.114482758621	2.0
I	6836962	6836994	2	WBGene00019322	+	0.116	False	0.223906976744	2.0
MtDNA	9601	9643	2	WBGene00014470	+	0.874	False	0.874	2.0
III	4016882	4016912	2	WBGene00006537	-	0.183	False	0.300076923077	2.0
X	16262596	16262620	2	WBGene00003485	-	0.074	False	0.166	2.0
II	13834446	13834496	11	WBGene00045119	-	0.001	False	0.0166	11.0
V	4310643	4310690	5	WBGene00023207	+	0.256	False	0.364655737705	5.0
II	7106233	7106258	2	WBGene00004447	+	0.062	False	0.1608125	2.0
III	9082471	9082500	4	WBGene00001386	+	0.0	True	0.0	4.0
I	14855948	14855983	2	WBGene00006789	-	0.263	False	0.364655737705	2.0
I	14856087	14856117	2	WBGene00006789	-	0.263	False	0.364655737705	2.0
I	14859520	14859559	2	WBGene00006789	-	0.263	False	0.364655737705	2.0
X	7230708	7230734	2	WBGene00018519	-	0.839	False	0.849231707317	2.0
X	7230825	7230856	5	WBGene00018519	-	0.0	True	0.0	5.0
III	10339090	10339118	2	WBGene00011561	+	0.245	False	0.364655737705	2.0
IV	7499555	7499585	3	WBGene00006967	+	0.133	False	0.245311111111	3.0
V	9159637	9159672	3	WBGene00000717	-	0.008	False	0.0510769230769	3.0
I	9472509	9472531	2	WBGene00004807	+	0.039	False	0.114482758621	2.0
MtDNA	8177	8206	2	WBGene00010964	+	0.427	False	0.521191176471	2.0
MtDNA	8521	8566	2	WBGene00010964	+	0.427	False	0.521191176471	2.0
MtDNA	2790	2812	2	WBGene00010960	+	0.188	False	0.300076923077	2.0
MtDNA	6325	6356	2	WBGene00010962	+	0.363	False	0.463523076923	2.0
MtDNA	6543	6571	2	WBGene00010963	+	0.098	False	0.198390243902	2.0
III	9782978	9783019	3	WBGene00006911	+	0.003	False	0.0276666666667	3.0
III	13764535	13764569	2	WBGene00010665	-	0.04	False	0.114482758621	2.0
IV	11653194	11653219	2	WBGene00014086	+	0.068	False	0.163628571429	2.0
IV	3386813	3386836	2	WBGene00015248	+	0.064	False	0.16096969697	2.0
IV	7926059	7926091	2	WBGene00004471	-	0.155	False	0.268020833333	2.0
IV	7316812	7316839	2	WBGene00194997	+	0.354	False	0.45909375	2.0
V	14445448	14445473	2	WBGene00009082	-	0.027	False	0.109409090909	2.0
MtDNA	5457	5493	3	WBGene00000829	+	0.004	False	0.0332	3.0
II	13834885	13834916	3	WBGene00044973	-	0.793	False	0.833151898734	3.0
II	12944863	12944897	11	WBGene00006315	-	0.0	True	0.0	11.0
II	14801350	14801386	7	WBGene00045372	-	0.015	False	0.0778125	7.0
X	14477225	14477274	5	WBGene00045371	+	0.18	False	0.300076923077	5.0
V	14463250	14463280	2	WBGene00014316	-	0.311	False	0.40973015873	2.0
II	9967358	9967386	3	WBGene00011273	-	0.139	False	0.245468085106	3.0
II	9967994	9968033	4	WBGene00011273	-	0.005	False	0.0377272727273	4.0
II	9617876	9617909	2	WBGene00001038	-	0.029	False	0.109409090909	2.0
III	2530448	2530477	2	WBGene00021849	+	0.079	False	0.172552631579	2.0
IV	17281218	17281253	2	WBGene00002005	+	0.029	False	0.109409090909	2.0
X	12889974	12890020	11	WBGene00014416	+	0.002	False	0.0276666666667	11.0
X	12890285	12890319	2	WBGene00014417	-	0.699	False	0.784013513514	2.0
IV	9146371	9146413	3	WBGene00009078	-	0.012	False	0.0711428571429	3.0
V	5588143	5588175	3	WBGene00235159	+	0.528	False	0.61723943662	3.0
I	15060781	15060845	3	WBGene00004677	+	0.007	False	0.0484166666667	3.0
I	2689029	2689054	3	WBGene00044927	+	0.097	False	0.198390243902	3.0
X	14476867	14476941	7	WBGene00045133	+	0.602	False	0.693972222222	5.0
X	12938179	12938216	2	WBGene00010430	+	0.734	False	0.791194805195	2.0
V	15186632	15186666	2	WBGene00000883	-	0.136	False	0.245391304348	2.0
III	7156329	7156364	2	WBGene00019401	-	0.035	False	0.114482758621	2.0
IV	2314743	2314769	2	WBGene00006912	-	0.284	False	0.380193548387	2.0
II	10543699	10543726	2	WBGene00014492	-	0.013	False	0.0719333333333	2.0
X	17420538	17420566	2	WBGene00003891	-	0.037	False	0.114482758621	2.0
X	9091306	9091340	3	WBGene00023079	+	0.42	False	0.521191176471	3.0
IV	10182088	10182114	2	WBGene00001794	+	0.082	False	0.174512820513	2.0
III	10214965	10214996	3	WBGene00000833	-	0.003	False	0.0276666666667	3.0
X	4471262	4471293	3	WBGene00000207	+	0.003	False	0.0276666666667	3.0
II	11713584	11713611	2	WBGene00012149	+	0.039	False	0.114482758621	2.0
