chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
II	14006538	14006571	2	WBGene00008496	+	0.04	False	0.105504587156	2.0
IV	658200	658230	2	WBGene00023106	+	0.565	False	0.682285115304	2.0
III	2032939	2032981	7	WBGene00023109	-	0.034	False	0.0958333333333	7.0
V	5576220	5576251	2	WBGene00219824	+	0.741	False	0.847128712871	2.0
II	10857848	10857877	2	WBGene00010911	-	0.024	False	0.0802325581395	2.0
III	7642157	7642209	3	WBGene00023219	-	0.578	False	0.692395833333	3.0
X	7773215	7773257	2	WBGene00023210	+	0.744	False	0.847128712871	2.0
II	11614940	11614974	2	WBGene00008549	-	0.025	False	0.0821428571429	2.0
II	6384524	6384557	2	WBGene00019061	+	0.076	False	0.159489051095	2.0
V	4349651	4349679	2	WBGene00003159	+	0.021	False	0.0727409638554	2.0
I	14621301	14621333	7	WBGene00002978	-	0.0	True	0.0	7.0
I	14621364	14621427	6	WBGene00002978	-	0.138	False	0.236865671642	4.0
I	14621427	14621460	4	WBGene00002978	-	0.138	False	0.236865671642	4.0
I	14621506	14621543	2	WBGene00002978	-	1.0	False	1.0	2.0
I	14630958	14630986	3	WBGene00002978	-	0.744	False	0.847128712871	3.0
IV	3103642	3103668	2	WBGene00003153	-	0.108	False	0.199038461538	2.0
I	1316861	1316891	2	WBGene00003400	+	0.016	False	0.061744966443	2.0
V	9327468	9327493	2	WBGene00019465	-	0.027	False	0.0848360655738	2.0
III	5943766	5943792	3	WBGene00006727	+	0.0	True	0.0	3.0
X	9160565	9160600	2	WBGene00006479	+	0.125	False	0.222523219814	2.0
V	4413528	4413583	4	WBGene00001714	-	0.005	False	0.0237603305785	4.0
X	16380681	16380705	2	WBGene00002280	-	0.95	False	1.0	2.0
X	16380785	16380816	7	WBGene00002280	-	0.0	True	0.0	7.0
X	16380846	16380873	2	WBGene00002280	-	0.95	False	1.0	2.0
X	16380910	16380934	2	WBGene00002280	-	0.95	False	1.0	2.0
X	16381397	16381421	2	WBGene00002280	-	0.95	False	1.0	2.0
X	6535143	6535174	2	WBGene00017691	-	0.222	False	0.3404	2.0
III	6463005	6463036	3	WBGene00001005	-	0.042	False	0.108295964126	3.0
X	5484474	5484506	2	WBGene00001006	+	0.037	False	0.10130952381	2.0
X	8050892	8050919	3	WBGene00001000	-	0.013	False	0.0537769784173	3.0
X	8051394	8051421	2	WBGene00001000	-	0.443	False	0.571132286996	2.0
III	1625769	1625798	2	WBGene00002025	+	0.303	False	0.431604938272	2.0
IV	8378007	8378042	4	WBGene00017075	-	0.0	True	0.0	4.0
IV	6974558	6974589	3	WBGene00003992	-	0.002	False	0.0112745098039	3.0
IV	8857097	8857121	2	WBGene00001132	+	0.104	False	0.194788273616	2.0
II	9329469	9329500	2	WBGene00001134	+	0.014	False	0.0566901408451	2.0
V	13129484	13129511	2	WBGene00001137	-	0.152	False	0.251873198847	2.0
V	12354136	12354219	9	WBGene00005018	+	0.001	True	0.0064606741573	5.0
III	8890082	8890108	2	WBGene00014022	+	0.07	False	0.149628252788	2.0
III	13411360	13411404	4	WBGene00014376	-	0.332	False	0.464476885645	4.0
V	11071716	11071776	4	WBGene00000065	-	0.566	False	0.682285115304	3.0
V	11071840	11071891	6	WBGene00000065	-	0.001	True	0.0064606741573	6.0
V	11071954	11072030	10	WBGene00000065	-	0.0	True	0.0	9.0
X	4963031	4963092	4	WBGene00000066	+	0.799	False	0.893822957198	3.0
X	4963432	4963462	2	WBGene00000066	+	1.0	False	1.0	2.0
X	4964056	4964101	6	WBGene00000066	+	0.002	False	0.0112745098039	6.0
X	4964339	4964401	10	WBGene00000066	+	0.0	True	0.0	9.0
V	11082357	11082405	4	WBGene00000063	+	0.0	True	0.0	4.0
III	7278736	7278772	7	WBGene00194828	+	0.922	False	0.999765037594	7.0
X	13284768	13284812	2	WBGene00014480	-	0.749	False	0.851136363636	2.0
X	17460395	17460431	2	WBGene00003369	+	0.151	False	0.250939306358	2.0
III	13346795	13346832	5	WBGene00009952	+	0.0	True	0.0	5.0
X	466764	466798	2	WBGene00018682	+	0.023	False	0.0782544378698	2.0
X	14477578	14477620	2	WBGene00045117	+	0.673	False	0.786534552846	2.0
IV	9001315	9001345	6	WBGene00045116	-	0.001	True	0.0064606741573	6.0
V	11616779	11616813	2	WBGene00003762	+	0.119	False	0.214498432602	2.0
V	4310641	4310688	7	WBGene00023207	+	0.12	False	0.214953271028	7.0
II	3245930	3245970	3	WBGene00015913	-	0.002	False	0.0112745098039	3.0
II	13482404	13482453	2	WBGene00008448	+	0.39	False	0.51935483871	2.0
II	13484735	13484771	2	WBGene00008448	+	0.39	False	0.51935483871	2.0
V	3701536	3701562	2	WBGene00021078	+	0.027	False	0.0848360655738	2.0
III	10209414	10209456	2	WBGene00011867	+	0.135	False	0.233108108108	2.0
IV	11860345	11860382	2	WBGene00002363	+	0.046	False	0.113519313305	2.0
X	6089063	6089092	2	WBGene00002007	-	0.108	False	0.199038461538	2.0
I	12654506	12654567	6	WBGene00010419	+	0.0	True	0.0	4.0
I	572345	572380	8	WBGene00001725	-	0.0	True	0.0	8.0
III	2503534	2503576	4	WBGene00021852	-	0.0	True	0.0	4.0
X	14743702	14743735	3	WBGene00050939	-	0.158	False	0.257365439093	3.0
II	10303101	10303128	2	WBGene00006918	-	0.099	False	0.188493377483	2.0
I	5609476	5609508	4	WBGene00006919	-	0.002	False	0.0112745098039	4.0
II	7878177	7878204	2	WBGene00006913	-	0.423	False	0.552784090909	2.0
II	7878207	7878232	2	WBGene00006913	-	0.423	False	0.552784090909	2.0
III	9781940	9781976	5	WBGene00006910	+	0.0	True	0.0	5.0
III	9782777	9782833	3	WBGene00006911	+	0.304	False	0.431604938272	3.0
III	9782833	9782856	2	WBGene00006911	+	0.986	False	1.0	2.0
III	9782992	9783020	4	WBGene00006911	+	0.026	False	0.0839887640449	4.0
III	12914854	12914886	2	WBGene00001457	+	0.064	False	0.138867924528	2.0
X	13765725	13765752	2	WBGene00010117	-	0.253	False	0.377857142857	2.0
IV	7983484	7983514	2	WBGene00000183	+	0.562	False	0.680315789474	2.0
IV	7983526	7983557	2	WBGene00000183	+	0.562	False	0.680315789474	2.0
III	12992626	12992664	3	WBGene00000672	-	0.073	False	0.154319852941	3.0
IV	16482967	16482995	2	WBGene00004357	-	0.594	False	0.705681818182	2.0
IV	16483591	16483631	2	WBGene00004357	-	0.594	False	0.705681818182	2.0
IV	16483743	16483782	3	WBGene00004357	-	0.04	False	0.105504587156	3.0
I	7718885	7718928	3	WBGene00014349	-	0.517	False	0.64067887931	3.0
I	12733330	12733360	2	WBGene00012193	-	0.164	False	0.265633802817	2.0
III	5565108	5565148	2	WBGene00003371	+	0.908	False	0.986956521739	2.0
III	5567045	5567078	5	WBGene00003371	+	0.0	True	0.0	5.0
III	5567232	5567260	2	WBGene00003371	+	0.908	False	0.986956521739	2.0
III	5567287	5567319	4	WBGene00003371	+	0.002	False	0.0112745098039	4.0
X	17455821	17455868	9	WBGene00003370	-	0.0	True	0.0	9.0
II	9227170	9227203	2	WBGene00004174	-	0.12	False	0.214953271028	2.0
X	12470748	12470794	2	WBGene00003514	+	0.008	False	0.0356589147287	2.0
I	2875697	2875746	3	WBGene00004412	-	0.082	False	0.16486013986	3.0
I	11649596	11649646	7	WBGene00014542	+	0.0	True	0.0	7.0
III	5762095	5762137	4	WBGene00022899	-	0.288	False	0.415037593985	4.0
I	11764378	11764408	2	WBGene00006876	-	0.036	False	0.100485436893	2.0
X	5353231	5353273	4	WBGene00003990	-	0.0	True	0.0	4.0
I	9605792	9605835	4	WBGene00014424	+	0.141	False	0.239866863905	4.0
II	2639097	2639128	2	WBGene00017708	+	0.09	False	0.17662116041	2.0
V	9343271	9343301	4	WBGene00019466	-	0.0	True	0.0	4.0
MtDNA	13027	13061	2	WBGene00010967	+	0.489	False	0.613834422658	2.0
MtDNA	2761	2783	2	WBGene00010960	+	0.227	False	0.347140957447	2.0
III	2494091	2494133	2	WBGene00021847	+	0.17	False	0.27380952381	2.0
MtDNA	5678	5701	2	WBGene00010962	+	0.977	False	1.0	2.0
MtDNA	6305	6363	5	WBGene00010962	+	0.001	True	0.0064606741573	5.0
II	6857705	6857751	2	WBGene00001023	-	0.044	False	0.110480349345	2.0
IV	17281214	17281254	13	WBGene00002005	+	0.0	True	0.0	13.0
III	5024997	5025035	2	WBGene00219720	+	0.465	False	0.592849223947	2.0
V	14352014	14352041	2	WBGene00013025	+	0.838	False	0.926634615385	2.0
V	14354155	14354190	4	WBGene00013025	+	0.004	False	0.0193277310924	4.0
V	14354214	14354251	4	WBGene00013025	+	0.004	False	0.0193277310924	4.0
IV	1710912	1710945	2	WBGene00019537	+	0.385	False	0.516025641026	2.0
I	2689019	2689072	8	WBGene00044927	+	0.0	True	0.0	8.0
V	15186632	15186662	5	WBGene00000883	-	0.0	True	0.0	5.0
I	7697500	7697535	2	WBGene00001595	+	0.241	False	0.364671052632	2.0
I	8022731	8022767	2	WBGene00000869	-	0.039	False	0.104302325581	2.0
X	12938178	12938220	7	WBGene00010430	+	0.052	False	0.124066390041	7.0
II	3502383	3502418	2	WBGene00000647	-	0.526	False	0.650268240343	2.0
II	4872167	4872197	6	WBGene00000649	-	0.0	True	0.0	6.0
X	7825359	7825421	2	WBGene00001169	+	0.176	False	0.281894150418	2.0
II	4738846	4738868	2	WBGene00018271	+	0.376	False	0.50648364486	2.0
II	4739735	4739762	2	WBGene00018271	+	0.376	False	0.50648364486	2.0
IV	14764855	14764903	2	WBGene00014593	-	1.0	False	1.0	2.0
IV	14764904	14764933	4	WBGene00014593	-	0.134	False	0.232078313253	4.0
IV	2802367	2802413	6	WBGene00023179	+	0.154	False	0.253	6.0
III	8172306	8172348	2	WBGene00004187	+	0.062	False	0.136590038314	2.0
III	8172392	8172416	2	WBGene00004187	+	0.062	False	0.136590038314	2.0
II	489649	489676	2	WBGene00004188	+	0.028	False	0.0865591397849	2.0
III	5448242	5448286	2	WBGene00018613	-	0.036	False	0.100485436893	2.0
III	13087572	13087595	2	WBGene00004164	-	0.392	False	0.51935483871	2.0
III	13087693	13087728	2	WBGene00004164	-	0.392	False	0.51935483871	2.0
III	13093895	13093926	2	WBGene00004164	-	0.392	False	0.51935483871	2.0
II	12209405	12209439	2	WBGene00004167	-	0.051	False	0.1221875	2.0
IV	15039383	15039409	2	WBGene00012768	+	0.038	False	0.10355450237	2.0
V	19946905	19946951	2	WBGene00013360	-	0.206	False	0.319272237197	2.0
X	8838334	8838377	2	WBGene00022950	-	0.835	False	0.925096339114	2.0
X	16931601	16931629	2	WBGene00022951	+	0.085	False	0.169117647059	2.0
X	7906613	7906655	2	WBGene00022956	+	0.781	False	0.880539215686	2.0
IV	3386806	3386841	3	WBGene00015248	+	0.004	False	0.0193277310924	3.0
IV	2655078	2655105	4	WBGene00194996	-	0.025	False	0.0821428571429	4.0
IV	7316812	7316839	3	WBGene00194997	+	0.113	False	0.205617088608	3.0
II	14804481	14804514	2	WBGene00045123	+	1.0	False	1.0	2.0
