chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
V	6401429	6401458	2	WBGene00019017	-	0.007	False	0.0326666666667	2.0
III	6176339	6176375	2	WBGene00018342	-	0.139	False	0.1946	2.0
V	16341811	16341854	2	WBGene00014408	+	0.804	False	0.804	2.0
MtDNA	5455	5487	2	WBGene00000829	+	0.059	False	0.118	2.0
X	14477242	14477275	2	WBGene00045371	+	0.646	False	0.695692307692	2.0
II	12944865	12944896	10	WBGene00006315	-	0.0	True	0.0	10.0
I	6136628	6136675	15	WBGene00023073	+	0.0	True	0.0	15.0
X	9091306	9091343	3	WBGene00023079	+	0.456	False	0.532	3.0
II	10658318	10658343	2	WBGene00010896	-	0.072	False	0.126	2.0
IV	2655078	2655104	2	WBGene00194996	-	0.36	False	0.458181818182	2.0
X	12889977	12890019	7	WBGene00014416	+	0.022	False	0.0616	7.0
V	12354139	12354172	2	WBGene00005018	+	0.039	False	0.091	2.0
V	14352014	14352041	2	WBGene00013025	+	0.012	False	0.042	2.0
II	13834446	13834505	5	WBGene00045119	-	0.13	False	0.1946	5.0
