chrom	left	right	max_coverage	gene_id	strand	pval	past_fdr	padj	height
III	13464502	13464530	2	WBGene00006439	+	0.038	False	0.104	2.0
V	16341811	16341856	3	WBGene00014408	+	0.611	False	0.706044444444	3.0
III	2032935	2032977	4	WBGene00023109	-	0.254	False	0.338666666667	4.0
V	6099896	6099930	2	WBGene00000802	-	0.112	False	0.18525	2.0
I	6497437	6497483	2	WBGene00016943	+	0.038	False	0.104	2.0
I	15060776	15060821	2	WBGene00004677	+	0.089	False	0.168551724138	2.0
II	11965359	11965397	2	WBGene00004271	-	0.058	False	0.137090909091	2.0
I	108878	108912	3	WBGene00004274	-	0.003	False	0.0312	3.0
I	10435715	10435738	2	WBGene00003902	-	0.068	False	0.151666666667	2.0
X	8846750	8846792	2	WBGene00022948	+	0.792	False	0.841176470588	2.0
V	13128348	13128379	2	WBGene00001137	-	0.042	False	0.1092	2.0
I	7376715	7376747	2	WBGene00006754	-	0.196	False	0.269578947368	2.0
I	7377201	7377228	2	WBGene00006754	-	0.196	False	0.269578947368	2.0
III	13411360	13411403	2	WBGene00014376	-	0.817	False	0.841176470588	2.0
V	11071954	11071986	2	WBGene00000065	-	0.185	False	0.269578947368	2.0
X	4963052	4963086	2	WBGene00000066	+	0.099	False	0.1716	2.0
V	6765947	6765990	2	WBGene00020808	-	0.114	False	0.18525	2.0
X	8721649	8721674	2	WBGene00006587	-	0.07	False	0.151666666667	2.0
I	6836959	6836998	2	WBGene00019322	+	0.028	False	0.104	2.0
II	10560261	10560291	2	WBGene00007352	-	0.02	False	0.104	2.0
I	5080261	5080283	2	WBGene00016258	-	0.024	False	0.104	2.0
II	6972725	6972763	2	WBGene00004930	-	0.084	False	0.168	2.0
II	13834449	13834493	7	WBGene00045119	-	0.006	False	0.052	7.0
V	4310642	4310684	2	WBGene00023207	+	0.825	False	0.841176470588	2.0
III	9082473	9082498	2	WBGene00001386	+	0.355	False	0.4615	2.0
X	7230825	7230848	2	WBGene00018519	-	0.091	False	0.168551724138	2.0
II	14635334	14635376	3	WBGene00014283	-	0.369	False	0.468	3.0
V	9503595	9503637	2	WBGene00014423	+	0.79	False	0.841176470588	2.0
IV	2314740	2314766	2	WBGene00006912	-	0.033	False	0.104	2.0
III	5875702	5875725	2	WBGene00017166	-	0.032	False	0.104	2.0
V	11174263	11174294	2	WBGene00011839	+	0.035	False	0.104	2.0
V	14445998	14446022	2	WBGene00009082	-	0.024	False	0.104	2.0
III	5567294	5567319	2	WBGene00003371	+	0.057	False	0.137090909091	2.0
II	12944865	12944929	11	WBGene00006315	-	0.0	True	0.0	11.0
X	13857179	13857213	2	WBGene00010834	+	0.034	False	0.104	2.0
II	14801349	14801390	4	WBGene00045372	-	0.197	False	0.269578947368	4.0
III	2679440	2679478	2	WBGene00002915	+	0.008	False	0.052	2.0
II	9967356	9967388	3	WBGene00011273	-	0.035	False	0.104	3.0
II	9968008	9968033	2	WBGene00011273	-	0.554	False	0.669953488372	2.0
X	3151411	3151456	2	WBGene00015791	-	0.073	False	0.15184	2.0
V	13027023	13027068	2	WBGene00014551	-	0.823	False	0.841176470588	2.0
X	12889974	12890024	10	WBGene00014416	+	0.001	False	0.013	10.0
X	12890284	12890312	2	WBGene00014417	-	0.599	False	0.706044444444	2.0
X	14476867	14476940	3	WBGene00045133	+	0.995	False	0.995	2.0
X	12938178	12938215	3	WBGene00010430	+	0.494	False	0.611619047619	3.0
V	7827304	7827349	2	WBGene00003242	+	0.007	False	0.052	2.0
II	4872166	4872191	2	WBGene00000649	-	0.138	False	0.217176470588	2.0
V	6401429	6401460	3	WBGene00019017	-	0.0	True	0.0	3.0
V	4648060	4648093	2	WBGene00018297	-	0.094	False	0.168551724138	2.0
I	6136628	6136675	19	WBGene00023073	+	0.0	True	0.0	19.0
X	9091306	9091343	2	WBGene00023079	+	0.727	False	0.821826086957	2.0
II	11731158	11731186	2	WBGene00000114	+	0.142	False	0.217176470588	2.0
